GEO_ID,NAME,pop,pop_1r,pop_1r_white,pop_1r_black,pop_1r_aian,pop_1r_asian,pop_1r_nhpi,state,county,tract,year
1400000US47085130300,"Census Tract 1303, Humphreys County, Tennessee",5419,5160,4975,183,0,1,0,47,085,130300,2021
1400000US47085130400,"Census Tract 1304, Humphreys County, Tennessee",2474,2407,2358,11,5,15,0,47,085,130400,2021
1400000US47085130500,"Census Tract 1305, Humphreys County, Tennessee",3151,2844,2799,12,30,3,0,47,085,130500,2021
1400000US47087960100,"Census Tract 9601, Jackson County, Tennessee",1956,1941,1941,0,0,0,0,47,087,960100,2021
1400000US47087960200,"Census Tract 9602, Jackson County, Tennessee",2338,2176,2051,15,0,0,0,47,087,960200,2021
1400000US47087960300,"Census Tract 9603, Jackson County, Tennessee",5388,5185,5100,9,12,0,0,47,087,960300,2021
1400000US47087960400,"Census Tract 9604, Jackson County, Tennessee",1944,1921,1879,29,4,0,0,47,087,960400,2021
1400000US47089070101,"Census Tract 701.01, Jefferson County, Tennessee",2355,2259,2227,32,0,0,0,47,089,070101,2021
1400000US47089070102,"Census Tract 701.02, Jefferson County, Tennessee",5527,5068,4978,12,1,5,12,47,089,070102,2021
1400000US47089070200,"Census Tract 702, Jefferson County, Tennessee",4751,4640,4324,171,0,0,0,47,089,070200,2021
1400000US47089070300,"Census Tract 703, Jefferson County, Tennessee",6885,6787,6442,323,0,22,0,47,089,070300,2021
1400000US47089070400,"Census Tract 704, Jefferson County, Tennessee",3942,3776,3685,49,4,20,0,47,089,070400,2021
1400000US47089070500,"Census Tract 705, Jefferson County, Tennessee",4728,4586,4462,111,0,13,0,47,089,070500,2021
1400000US47089070600,"Census Tract 706, Jefferson County, Tennessee",5239,5139,5014,23,3,55,0,47,089,070600,2021
1400000US47089070701,"Census Tract 707.01, Jefferson County, Tennessee",4989,4867,4642,97,0,6,0,47,089,070701,2021
1400000US47089070702,"Census Tract 707.02, Jefferson County, Tennessee",3770,3720,3641,56,0,10,13,47,089,070702,2021
1400000US47089070801,"Census Tract 708.01, Jefferson County, Tennessee",4114,4014,3979,10,0,16,0,47,089,070801,2021
1400000US47089070802,"Census Tract 708.02, Jefferson County, Tennessee",3669,3624,3602,0,22,0,0,47,089,070802,2021
1400000US47089070900,"Census Tract 709, Jefferson County, Tennessee",4389,4183,3934,95,0,154,0,47,089,070900,2021
1400000US47091956000,"Census Tract 9560, Johnson County, Tennessee",932,932,897,0,35,0,0,47,091,956000,2021
1400000US47091956100,"Census Tract 9561, Johnson County, Tennessee",4180,4055,3426,586,24,12,0,47,091,956100,2021
1400000US47091956200,"Census Tract 9562, Johnson County, Tennessee",2265,2239,2239,0,0,0,0,47,091,956200,2021
1400000US47091956300,"Census Tract 9563, Johnson County, Tennessee",5456,5215,4963,103,45,30,0,47,091,956300,2021
1400000US47091956400,"Census Tract 9564, Johnson County, Tennessee",5079,5020,4994,14,0,0,0,47,091,956400,2021
1400000US47093000100,"Census Tract 1, Knox County, Tennessee",2504,2410,2162,169,9,65,0,47,093,000100,2021
1400000US47093000800,"Census Tract 8, Knox County, Tennessee",3851,3806,2971,743,0,92,0,47,093,000800,2021
1400000US47093000901,"Census Tract 9.01, Knox County, Tennessee",2205,2095,1741,196,0,148,0,47,093,000901,2021
1400000US47093000902,"Census Tract 9.02, Knox County, Tennessee",2385,2358,2176,149,0,24,0,47,093,000902,2021
1400000US47093001400,"Census Tract 14, Knox County, Tennessee",2293,2241,1373,765,0,0,0,47,093,001400,2021
1400000US47093001500,"Census Tract 15, Knox County, Tennessee",3532,3274,2737,374,6,71,0,47,093,001500,2021
1400000US47093001600,"Census Tract 16, Knox County, Tennessee",3342,3256,2897,351,0,0,0,47,093,001600,2021
1400000US47093001700,"Census Tract 17, Knox County, Tennessee",2801,2537,2044,439,0,25,0,47,093,001700,2021
1400000US47093001800,"Census Tract 18, Knox County, Tennessee",2565,2382,2181,135,0,14,0,47,093,001800,2021
1400000US47093001900,"Census Tract 19, Knox County, Tennessee",1548,1421,559,802,27,0,0,47,093,001900,2021
1400000US47093002000,"Census Tract 20, Knox County, Tennessee",2819,2688,402,2286,0,0,0,47,093,002000,2021
1400000US47093002100,"Census Tract 21, Knox County, Tennessee",3089,2951,848,2103,0,0,0,47,093,002100,2021
1400000US47093002200,"Census Tract 22, Knox County, Tennessee",4028,3876,3685,154,0,0,0,47,093,002200,2021
1400000US47093002300,"Census Tract 23, Knox County, Tennessee",3102,3049,2517,375,4,105,0,47,093,002300,2021
1400000US47093002400,"Census Tract 24, Knox County, Tennessee",4509,4472,3201,763,0,0,0,47,093,002400,2021
1400000US47093002600,"Census Tract 26, Knox County, Tennessee",2361,2168,1396,715,0,37,0,47,093,002600,2021
1400000US47093002700,"Census Tract 27, Knox County, Tennessee",2488,2212,1747,140,0,5,0,47,093,002700,2021
1400000US47093002800,"Census Tract 28, Knox County, Tennessee",4371,4231,2466,1635,27,13,0,47,093,002800,2021
1400000US47093002900,"Census Tract 29, Knox County, Tennessee",3706,3373,2334,878,7,28,0,47,093,002900,2021
1400000US47093003000,"Census Tract 30, Knox County, Tennessee",4997,4512,3799,448,17,180,0,47,093,003000,2021
1400000US47093003100,"Census Tract 31, Knox County, Tennessee",2718,2555,1782,696,6,21,35,47,093,003100,2021
1400000US47093003200,"Census Tract 32, Knox County, Tennessee",3248,3013,1093,1898,0,0,0,47,093,003200,2021
1400000US47093003300,"Census Tract 33, Knox County, Tennessee",2259,2195,1606,551,0,33,0,47,093,003300,2021
1400000US47093003400,"Census Tract 34, Knox County, Tennessee",4113,3956,3875,62,0,0,0,47,093,003400,2021
1400000US47093003501,"Census Tract 35.01, Knox County, Tennessee",3073,3045,2562,172,0,34,0,47,093,003501,2021
1400000US47093003502,"Census Tract 35.02, Knox County, Tennessee",2252,2108,1891,23,0,91,0,47,093,003502,2021
1400000US47093003700,"Census Tract 37, Knox County, Tennessee",2875,2683,2514,89,0,75,0,47,093,003700,2021
1400000US47093003801,"Census Tract 38.01, Knox County, Tennessee",4323,4183,3809,144,0,218,0,47,093,003801,2021
1400000US47093003802,"Census Tract 38.02, Knox County, Tennessee",3598,3456,2427,878,68,64,0,47,093,003802,2021
1400000US47093003901,"Census Tract 39.01, Knox County, Tennessee",4231,4044,3284,696,0,44,0,47,093,003901,2021
1400000US47093003902,"Census Tract 39.02, Knox County, Tennessee",3183,2926,2056,698,0,26,0,47,093,003902,2021
1400000US47093004000,"Census Tract 40, Knox County, Tennessee",4257,3968,3406,533,0,18,0,47,093,004000,2021
1400000US47093004100,"Census Tract 41, Knox County, Tennessee",4573,4406,3650,529,45,44,0,47,093,004100,2021
1400000US47093004200,"Census Tract 42, Knox County, Tennessee",3170,3043,2718,297,0,0,0,47,093,004200,2021
1400000US47093004300,"Census Tract 43, Knox County, Tennessee",3125,2996,2511,432,53,0,0,47,093,004300,2021
1400000US47093004401,"Census Tract 44.01, Knox County, Tennessee",4982,4907,4667,197,0,43,0,47,093,004401,2021
1400000US47093004403,"Census Tract 44.03, Knox County, Tennessee",5558,5368,5073,202,17,76,0,47,093,004403,2021
1400000US47093004404,"Census Tract 44.04, Knox County, Tennessee",4080,3978,3227,176,0,550,0,47,093,004404,2021
1400000US47093004501,"Census Tract 45.01, Knox County, Tennessee",2968,2937,2399,278,0,129,0,47,093,004501,2021
1400000US47093004502,"Census Tract 45.02, Knox County, Tennessee",3725,3615,3081,391,0,101,0,47,093,004502,2021
1400000US47093004606,"Census Tract 46.06, Knox County, Tennessee",7710,7546,7157,247,0,125,0,47,093,004606,2021
1400000US47093004607,"Census Tract 46.07, Knox County, Tennessee",6371,6155,5065,873,16,30,0,47,093,004607,2021
1400000US47093004608,"Census Tract 46.08, Knox County, Tennessee",2828,2737,2494,203,0,26,0,47,093,004608,2021
1400000US47093004609,"Census Tract 46.09, Knox County, Tennessee",5151,4866,4150,446,0,185,69,47,093,004609,2021
1400000US47093004610,"Census Tract 46.10, Knox County, Tennessee",4539,4341,3075,690,57,181,0,47,093,004610,2021
1400000US47093004611,"Census Tract 46.11, Knox County, Tennessee",4620,4599,4119,132,0,126,0,47,093,004611,2021
1400000US47093004612,"Census Tract 46.12, Knox County, Tennessee",2890,2828,2531,186,0,79,32,47,093,004612,2021
1400000US47093004613,"Census Tract 46.13, Knox County, Tennessee",5531,5278,4235,665,12,90,0,47,093,004613,2021
1400000US47093004614,"Census Tract 46.14, Knox County, Tennessee",3789,3658,3410,237,0,11,0,47,093,004614,2021
1400000US47093004615,"Census Tract 46.15, Knox County, Tennessee",4687,4286,3713,377,0,41,0,47,093,004615,2021
1400000US47093004700,"Census Tract 47, Knox County, Tennessee",4419,4221,3738,425,0,58,0,47,093,004700,2021
1400000US47093004800,"Census Tract 48, Knox County, Tennessee",5369,4842,4285,438,7,22,0,47,093,004800,2021
1400000US47093004900,"Census Tract 49, Knox County, Tennessee",5862,5408,4447,761,0,61,0,47,093,004900,2021
1400000US47093005000,"Census Tract 50, Knox County, Tennessee",4094,4031,3725,172,0,0,0,47,093,005000,2021
1400000US47093005100,"Census Tract 51, Knox County, Tennessee",7287,7136,6525,374,0,237,0,47,093,005100,2021
1400000US47093005202,"Census Tract 52.02, Knox County, Tennessee",3553,3450,2909,525,0,15,0,47,093,005202,2021
1400000US47093005203,"Census Tract 52.03, Knox County, Tennessee",5482,5376,4238,462,19,657,0,47,093,005203,2021
1400000US47093005204,"Census Tract 52.04, Knox County, Tennessee",1727,1727,1727,0,0,0,0,47,093,005204,2021
1400000US47093005301,"Census Tract 53.01, Knox County, Tennessee",4999,4932,4742,184,0,0,0,47,093,005301,2021
1400000US47093005302,"Census Tract 53.02, Knox County, Tennessee",3881,3673,3520,92,1,50,0,47,093,005302,2021
1400000US47093005401,"Census Tract 54.01, Knox County, Tennessee",3598,3513,3241,166,7,67,0,47,093,005401,2021
1400000US47093005402,"Census Tract 54.02, Knox County, Tennessee",3555,3452,3373,75,4,0,0,47,093,005402,2021
1400000US47093005501,"Census Tract 55.01, Knox County, Tennessee",2642,2592,2460,72,0,0,0,47,093,005501,2021
1400000US47093005502,"Census Tract 55.02, Knox County, Tennessee",3650,3504,3353,105,14,2,0,47,093,005502,2021
1400000US47093005602,"Census Tract 56.02, Knox County, Tennessee",3746,3724,3606,0,5,75,0,47,093,005602,2021
1400000US47093005603,"Census Tract 56.03, Knox County, Tennessee",3890,3625,3422,186,0,17,0,47,093,005603,2021
1400000US47093005604,"Census Tract 56.04, Knox County, Tennessee",2656,2636,2611,25,0,0,0,47,093,005604,2021
1400000US47093005701,"Census Tract 57.01, Knox County, Tennessee",4685,4642,4442,55,9,87,0,47,093,005701,2021
1400000US47093005704,"Census Tract 57.04, Knox County, Tennessee",6530,6360,5792,151,17,388,0,47,093,005704,2021
1400000US47093005706,"Census Tract 57.06, Knox County, Tennessee",4773,4280,3716,219,1,338,0,47,093,005706,2021
1400000US47093005707,"Census Tract 57.07, Knox County, Tennessee",3513,3471,3198,50,0,207,0,47,093,005707,2021
1400000US47093005708,"Census Tract 57.08, Knox County, Tennessee",3190,3131,2909,54,31,102,28,47,093,005708,2021
1400000US47093005709,"Census Tract 57.09, Knox County, Tennessee",2207,2109,1798,153,0,158,0,47,093,005709,2021
1400000US47093005710,"Census Tract 57.10, Knox County, Tennessee",2471,2391,2288,66,3,34,0,47,093,005710,2021
1400000US47093005711,"Census Tract 57.11, Knox County, Tennessee",6174,6134,5704,63,31,283,0,47,093,005711,2021
1400000US47093005713,"Census Tract 57.13, Knox County, Tennessee",4745,4626,3990,416,0,220,0,47,093,005713,2021
1400000US47093005714,"Census Tract 57.14, Knox County, Tennessee",4817,4650,4477,80,20,73,0,47,093,005714,2021
1400000US47093005803,"Census Tract 58.03, Knox County, Tennessee",3367,3367,3231,35,3,98,0,47,093,005803,2021
1400000US47093005807,"Census Tract 58.07, Knox County, Tennessee",2671,2596,2479,40,0,77,0,47,093,005807,2021
1400000US47093005808,"Census Tract 58.08, Knox County, Tennessee",5644,5398,4981,99,21,220,0,47,093,005808,2021
1400000US47093005809,"Census Tract 58.09, Knox County, Tennessee",4791,4746,4424,0,0,319,0,47,093,005809,2021
1400000US47093005810,"Census Tract 58.10, Knox County, Tennessee",3742,3587,3459,12,0,116,0,47,093,005810,2021
1400000US47093005811,"Census Tract 58.11, Knox County, Tennessee",3714,3528,3216,17,6,270,0,47,093,005811,2021
1400000US47093005813,"Census Tract 58.13, Knox County, Tennessee",6737,6589,5904,108,7,473,97,47,093,005813,2021
1400000US47093005814,"Census Tract 58.14, Knox County, Tennessee",4377,4204,3648,307,0,168,0,47,093,005814,2021
1400000US47093005815,"Census Tract 58.15, Knox County, Tennessee",3076,2963,2499,0,0,406,0,47,093,005815,2021
1400000US47093005903,"Census Tract 59.03, Knox County, Tennessee",3904,3606,3399,138,28,41,0,47,093,005903,2021
1400000US47093005906,"Census Tract 59.06, Knox County, Tennessee",2343,2260,2168,6,0,86,0,47,093,005906,2021
1400000US47093005907,"Census Tract 59.07, Knox County, Tennessee",5858,5298,4634,216,0,277,0,47,093,005907,2021
1400000US47093005908,"Census Tract 59.08, Knox County, Tennessee",5244,5119,4822,120,6,43,0,47,093,005908,2021
1400000US47093005909,"Census Tract 59.09, Knox County, Tennessee",1650,1637,1532,0,0,105,0,47,093,005909,2021
1400000US47093005910,"Census Tract 59.10, Knox County, Tennessee",1613,1525,1294,62,0,137,0,47,093,005910,2021
1400000US47093005911,"Census Tract 59.11, Knox County, Tennessee",2841,2751,2572,0,0,34,0,47,093,005911,2021
1400000US47093005912,"Census Tract 59.12, Knox County, Tennessee",3930,3728,3303,76,0,349,0,47,093,005912,2021
1400000US47093006001,"Census Tract 60.01, Knox County, Tennessee",4208,4047,3734,84,7,81,0,47,093,006001,2021
1400000US47093006002,"Census Tract 60.02, Knox County, Tennessee",6060,5464,5049,324,0,67,0,47,093,006002,2021
1400000US47093006003,"Census Tract 60.03, Knox County, Tennessee",4832,4750,4730,6,11,0,0,47,093,006003,2021
1400000US47093006102,"Census Tract 61.02, Knox County, Tennessee",5075,4944,4525,391,28,0,0,47,093,006102,2021
1400000US47093006103,"Census Tract 61.03, Knox County, Tennessee",4373,4357,4231,55,0,39,0,47,093,006103,2021
1400000US47093006104,"Census Tract 61.04, Knox County, Tennessee",6421,6099,6023,51,10,15,0,47,093,006104,2021
1400000US47093006202,"Census Tract 62.02, Knox County, Tennessee",4715,4715,4544,0,0,171,0,47,093,006202,2021
1400000US47093006203,"Census Tract 62.03, Knox County, Tennessee",5030,5030,4716,12,0,209,0,47,093,006203,2021
1400000US47093006205,"Census Tract 62.05, Knox County, Tennessee",5265,5112,4834,153,0,1,0,47,093,006205,2021
1400000US47093006206,"Census Tract 62.06, Knox County, Tennessee",5760,5644,5427,91,6,20,0,47,093,006206,2021
1400000US47093006207,"Census Tract 62.07, Knox County, Tennessee",3823,3654,3478,121,13,24,0,47,093,006207,2021
1400000US47093006208,"Census Tract 62.08, Knox County, Tennessee",5647,5372,5275,22,0,0,0,47,093,006208,2021
1400000US47093006301,"Census Tract 63.01, Knox County, Tennessee",3489,3451,3404,16,0,0,0,47,093,006301,2021
1400000US47093006302,"Census Tract 63.02, Knox County, Tennessee",3053,3013,2955,28,0,30,0,47,093,006302,2021
1400000US47093006401,"Census Tract 64.01, Knox County, Tennessee",4631,4525,4383,8,0,0,0,47,093,006401,2021
1400000US47093006402,"Census Tract 64.02, Knox County, Tennessee",5167,5150,5150,0,0,0,0,47,093,006402,2021
1400000US47093006403,"Census Tract 64.03, Knox County, Tennessee",3208,3054,2978,64,0,12,0,47,093,006403,2021
1400000US47093006501,"Census Tract 65.01, Knox County, Tennessee",2974,2947,2907,1,18,0,0,47,093,006501,2021
1400000US47093006502,"Census Tract 65.02, Knox County, Tennessee",3416,3388,3182,206,0,0,0,47,093,006502,2021
1400000US47093006600,"Census Tract 66, Knox County, Tennessee",3303,3230,2874,184,5,18,0,47,093,006600,2021
1400000US47093006700,"Census Tract 67, Knox County, Tennessee",2579,2431,1067,1354,10,0,0,47,093,006700,2021
1400000US47093006800,"Census Tract 68, Knox County, Tennessee",4354,4254,2018,2236,0,0,0,47,093,006800,2021
1400000US47093006901,"Census Tract 69.01, Knox County, Tennessee",3704,3507,3383,76,0,28,0,47,093,006901,2021
1400000US47093006902,"Census Tract 69.02, Knox County, Tennessee",3189,3139,2703,324,9,77,0,47,093,006902,2021
1400000US47093006903,"Census Tract 69.03, Knox County, Tennessee",2484,2148,1746,127,0,246,0,47,093,006903,2021
1400000US47093007000,"Census Tract 70, Knox County, Tennessee",2671,2315,1189,1008,0,23,0,47,093,007000,2021
1400000US47093007100,"Census Tract 71, Knox County, Tennessee",3915,3794,3709,14,0,71,0,47,093,007100,2021
1400000US47095960100,"Census Tract 9601, Lake County, Tennessee",4739,4587,2963,1464,47,17,11,47,095,960100,2021
1400000US47095960200,"Census Tract 9602, Lake County, Tennessee",2448,2266,1861,399,0,0,0,47,095,960200,2021
1400000US47097050100,"Census Tract 501, Lauderdale County, Tennessee",3393,3343,2258,1031,4,28,0,47,097,050100,2021
1400000US47097050200,"Census Tract 502, Lauderdale County, Tennessee",3214,3073,2517,546,10,0,0,47,097,050200,2021
1400000US47097050300,"Census Tract 503, Lauderdale County, Tennessee",2722,2630,2359,271,0,0,0,47,097,050300,2021
1400000US47097050400,"Census Tract 504, Lauderdale County, Tennessee",2789,2773,2624,99,26,0,0,47,097,050400,2021
1400000US47097050503,"Census Tract 505.03, Lauderdale County, Tennessee",2501,2443,1805,619,13,0,0,47,097,050503,2021
1400000US47097050504,"Census Tract 505.04, Lauderdale County, Tennessee",2840,2674,1306,1217,0,34,0,47,097,050504,2021
1400000US47097050505,"Census Tract 505.05, Lauderdale County, Tennessee",3441,3205,751,2454,0,0,0,47,097,050505,2021
1400000US47097050506,"Census Tract 505.06, Lauderdale County, Tennessee",2224,2210,1083,1117,0,10,0,47,097,050506,2021
1400000US47097050600,"Census Tract 506, Lauderdale County, Tennessee",2282,2248,849,1303,76,20,0,47,097,050600,2021
1400000US47099960100,"Census Tract 9601, Lawrence County, Tennessee",4229,4193,4130,4,0,0,0,47,099,960100,2021
1400000US47099960200,"Census Tract 9602, Lawrence County, Tennessee",2761,2761,2721,27,0,0,0,47,099,960200,2021
1400000US47099960300,"Census Tract 9603, Lawrence County, Tennessee",6076,5940,5921,0,19,0,0,47,099,960300,2021
1400000US47099960401,"Census Tract 9604.01, Lawrence County, Tennessee",5291,5291,5213,78,0,0,0,47,099,960401,2021
1400000US47099960402,"Census Tract 9604.02, Lawrence County, Tennessee",4676,4532,4486,0,0,9,0,47,099,960402,2021
1400000US47099960501,"Census Tract 9605.01, Lawrence County, Tennessee",5110,4665,4011,434,0,0,49,47,099,960501,2021
1400000US47099960502,"Census Tract 9605.02, Lawrence County, Tennessee",4009,3772,3540,71,0,148,0,47,099,960502,2021
1400000US47099960600,"Census Tract 9606, Lawrence County, Tennessee",1953,1892,1880,0,0,12,0,47,099,960600,2021
1400000US47099960700,"Census Tract 9607, Lawrence County, Tennessee",3992,3893,3893,0,0,0,0,47,099,960700,2021
