tract,lea,distname,districts,overlap,geoid_long
47163042400,02190,Kingsport City School District,4702190,0.0011681991856095008,1400000US47163042400
47163042100,02190,Kingsport City School District,4702190,0.3713570060312681,1400000US47163042100
47163042300,02190,Kingsport City School District,4702190,0.1473749958064644,1400000US47163042300
47163043401,02190,Kingsport City School District,4702190,0.0033213787677711655,1400000US47163043401
47163042200,02190,Kingsport City School District,4702190,0.1515204570578073,1400000US47163042200
47163043500,02190,Kingsport City School District,4702190,0.04705714499759486,1400000US47163043500
47163042000,02190,Kingsport City School District,4702190,3.11575274359519e-15,1400000US47163042000
47163041200,02190,Kingsport City School District,4702190,0.36948683706142643,1400000US47163041200
47163041000,02190,Kingsport City School District,4702190,0.2827791883621337,1400000US47163041000
47163043600,02190,Kingsport City School District,4702190,0.13933860619745597,1400000US47163043600
47163040200,02190,Kingsport City School District,4702190,0.9496708097163545,1400000US47163040200
47163041500,02190,Kingsport City School District,4702190,0.92061052460207,1400000US47163041500
47163041800,02190,Kingsport City School District,4702190,0.44050818888017135,1400000US47163041800
47163040500,02190,Kingsport City School District,4702190,1.0000000000000002,1400000US47163040500
47163040300,02190,Kingsport City School District,4702190,1,1400000US47163040300
47163040700,02190,Kingsport City School District,4702190,0.9556284074665018,1400000US47163040700
47163041700,02190,Kingsport City School District,4702190,0.9999999999999779,1400000US47163041700
47163040800,02190,Kingsport City School District,4702190,1.0000000000000002,1400000US47163040800
47163041900,02190,Kingsport City School District,4702190,0.0489707759986277,1400000US47163041900
47163040600,02190,Kingsport City School District,4702190,0.9882354517803977,1400000US47163040600
47163041100,02190,Kingsport City School District,4702190,0.9763436681395212,1400000US47163041100
47149040600,00450,Cannon County School District,4700450,3.877121619467275e-14,1400000US47149040600
47149040502,00450,Cannon County School District,4700450,3.307639844974081e-14,1400000US47149040502
47177930300,00450,Cannon County School District,4700450,1.322316535029772e-15,1400000US47177930300
47177930800,00450,Cannon County School District,4700450,3.658987927495994e-16,1400000US47177930800
47031970201,00450,Cannon County School District,4700450,1.0606202182832652e-14,1400000US47031970201
47015960201,00450,Cannon County School District,4700450,1.0000000000000002,1400000US47015960201
47015960202,00450,Cannon County School District,4700450,0.9999999999999816,1400000US47015960202
47177930202,00450,Cannon County School District,4700450,3.3620969357280197e-16,1400000US47177930202
47015960100,00450,Cannon County School District,4700450,0.9999999999999845,1400000US47015960100
47015960300,00450,Cannon County School District,4700450,0.9999999999999337,1400000US47015960300
47041920300,00450,Cannon County School District,4700450,2.46552663432866e-15,1400000US47041920300
47189031000,00450,Cannon County School District,4700450,1.2088731694266463e-14,1400000US47189031000
47041920102,00450,Cannon County School District,4700450,6.938615725972452e-16,1400000US47041920102
47031970100,00450,Cannon County School District,4700450,3.1337078300011582e-15,1400000US47031970100
47031970300,00450,Cannon County School District,4700450,9.071245758323627e-15,1400000US47031970300
47019071600,00510,Carter County School District,4700510,0.9999999999999595,1400000US47019071600
47019070300,00510,Carter County School District,4700510,0.4824207797585506,1400000US47019070300
47019071100,00510,Carter County School District,4700510,0.9999999999999973,1400000US47019071100
47019070800,00510,Carter County School District,4700510,0.9715749280746687,1400000US47019070800
47019070500,00510,Carter County School District,4700510,0.9845345983588073,1400000US47019070500
47019070100,00510,Carter County School District,4700510,5.959172401161738e-14,1400000US47019070100
47019071000,00510,Carter County School District,4700510,0.9419814454410586,1400000US47019071000
47019071500,00510,Carter County School District,4700510,0.9999999999999807,1400000US47019071500
47019071301,00510,Carter County School District,4700510,0.9999999999999324,1400000US47019071301
47019071302,00510,Carter County School District,4700510,0.9946672860665338,1400000US47019071302
47179060601,00510,Carter County School District,4700510,9.962871451124995e-14,1400000US47179060601
47179060902,00510,Carter County School District,4700510,7.469808359931415e-14,1400000US47179060902
47179060901,00510,Carter County School District,4700510,1.905824473012697e-13,1400000US47179060901
47019071200,00510,Carter County School District,4700510,0.9732132061916706,1400000US47019071200
47019071400,00510,Carter County School District,4700510,0.9999999999999943,1400000US47019071400
47019071700,00510,Carter County School District,4700510,0.999999999999955,1400000US47019071700
47019070600,00510,Carter County School District,4700510,0.9999999999999967,1400000US47019070600
47019070200,00510,Carter County School District,4700510,0.2864345466748186,1400000US47019070200
47019070900,00510,Carter County School District,4700510,0.7391089614394963,1400000US47019070900
47091956200,00510,Carter County School District,4700510,7.511655955410274e-15,1400000US47091956200
47091956000,00510,Carter County School District,4700510,4.73320381003149e-15,1400000US47091956000
47091956100,00510,Carter County School District,4700510,1.0783833134355827e-14,1400000US47091956100
47019070400,00510,Carter County School District,4700510,0.3505898933983079,1400000US47019070400
47019070700,00510,Carter County School District,4700510,0.999935996922208,1400000US47019070700
47163043302,00510,Carter County School District,4700510,4.436267118479924e-14,1400000US47163043302
47171080300,00510,Carter County School District,4700510,2.6289644603010052e-14,1400000US47171080300
47179061200,00510,Carter County School District,4700510,8.11748909602347e-14,1400000US47179061200
47163043202,00510,Carter County School District,4700510,1.8502558215939796e-14,1400000US47163043202
47163043100,00510,Carter County School District,4700510,1.6245225180462896e-14,1400000US47163043100
47019070300,01110,Elizabethton City School District,4701110,0.5175792202414474,1400000US47019070300
47019070800,01110,Elizabethton City School District,4701110,0.028425071925282076,1400000US47019070800
47019070500,01110,Elizabethton City School District,4701110,0.015465401641192979,1400000US47019070500
47019070100,01110,Elizabethton City School District,4701110,0.9999999999999382,1400000US47019070100
47019071000,01110,Elizabethton City School District,4701110,0.05801855455894074,1400000US47019071000
47019071302,01110,Elizabethton City School District,4701110,0.005332713933469744,1400000US47019071302
47179060901,01110,Elizabethton City School District,4701110,4.588240824825604e-14,1400000US47179060901
47019071200,01110,Elizabethton City School District,4701110,0.026786793808319782,1400000US47019071200
47019070600,01110,Elizabethton City School District,4701110,3.144501385654393e-15,1400000US47019070600
47019070200,01110,Elizabethton City School District,4701110,0.7135654533251806,1400000US47019070200
47019070900,01110,Elizabethton City School District,4701110,0.2608910385605044,1400000US47019070900
47019070400,01110,Elizabethton City School District,4701110,0.6494101066016932,1400000US47019070400
47019070700,01110,Elizabethton City School District,4701110,6.40030777636363e-05,1400000US47019070700
47187050503,00570,Cheatham County School District,4700570,1.3884571765616598e-15,1400000US47187050503
47187050502,00570,Cheatham County School District,4700570,0,1400000US47187050502
47037018302,00570,Cheatham County School District,4700570,6.283190136555924e-15,1400000US47037018302
47037013100,00570,Cheatham County School District,4700570,1.5522278549824859e-15,1400000US47037013100
47043060401,00570,Cheatham County School District,4700570,1.4126180907195764e-14,1400000US47043060401
47021070201,00570,Cheatham County School District,4700570,0.9999999999999702,1400000US47021070201
47021070401,00570,Cheatham County School District,4700570,0.9999999999999812,1400000US47021070401
47021070402,00570,Cheatham County School District,4700570,0.9999999999999298,1400000US47021070402
47125101803,00570,Cheatham County School District,4700570,7.766167622904633e-15,1400000US47125101803
47147080701,00570,Cheatham County School District,4700570,7.382273730241338e-15,1400000US47147080701
47147080702,00570,Cheatham County School District,4700570,3.5554839299121594e-14,1400000US47147080702
47037018303,00570,Cheatham County School District,4700570,0,1400000US47037018303
47037018304,00570,Cheatham County School District,4700570,0,1400000US47037018304
47125101702,00570,Cheatham County School District,4700570,1.688870314772266e-14,1400000US47125101702
47125101806,00570,Cheatham County School District,4700570,5.0287431856633935e-14,1400000US47125101806
47021070104,00570,Cheatham County School District,4700570,0.9999999999999655,1400000US47021070104
47021070202,00570,Cheatham County School District,4700570,0.9999999999999902,1400000US47021070202
47037010103,00570,Cheatham County School District,4700570,4.579431302373923e-15,1400000US47037010103
47037010104,00570,Cheatham County School District,4700570,0,1400000US47037010104
47043060201,00570,Cheatham County School District,4700570,3.088971846977335e-14,1400000US47043060201
47043060300,00570,Cheatham County School District,4700570,5.999671345897109e-14,1400000US47043060300
47021070203,00570,Cheatham County School District,4700570,0.9999999999999675,1400000US47021070203
47021070103,00570,Cheatham County School District,4700570,0.9996857597333778,1400000US47021070103
